Carrer de la Granja;Granja;;-0.5;Male
Carrer d'Ildefons Cerdà;Ildefons Cerdà;;-0.5;Male
Carrer Joan Buscallà;Joan Buscallà;;0.65;Female
Creu Casas;Creu Casas;;0.5;Female
Carrer de la Llum;Llum;;1.0;Female
Carrer d'Isidre Margenat;Isidre Margenat;;-1.0;Male
Avinguda de les Marines;Marines;;1.0;Female
Carrer d'Antoni Agraz;Antoni Agraz;;-0.5;Male
Carrer de Pere Ferrer;Pere Ferrer;;-0.5;Male
Carrer de Lola Anglada;Lola Anglada;;0.99;Female
carrer Jaume Perich;Jaume Perich;;-1.0;Male
Carrer de Santa Isabel;Santa Isabel;;1.0;Female
Carrer de Ferran Soldevila;Ferran Soldevila;;-0.5;Male
Carrer de Josep Vidal i Granés;Josep Vidal i Granés;;-0.5;Male
Carrer de Joan Miró;Joan Miró;;0.65;Female
Isidre Nonell;Isidre Nonell;;-1.0;Male
carrer Pau Gargallo;Pau Gargallo;;-0.5;Male
Carrer d'Esteve Pila;Esteve Pila;;-0.5;Male
Salvador Dalí;Salvador Dalí;;-0.5;Male
carrer de Josep Clarà;Josep Clarà;;-0.5;Male
Carrer de Domènec Oristrell;Domènec Oristrell;;-1.0;Male
Carrer Picasso;Picasso;;-1.0;Male
Cabanas Aliba;Cabanas Aliba;;0.83;Female
carrer Joan Rebull;Joan Rebull;;0.65;Female
Carrer d'Arístides Maillol;Arístides Maillol;;-0.5;Male
Carrer de Sant Hilari;Sant Hilari;;-0.5;Male
Plaça del Doctor Garriga;Doctor Garriga;;-0.5;Male
Carrer de Sant Rafael;Sant Rafael;;-0.5;Male
Carrer d'Álvarez;Álvarez;;-1.0;Male
Carrer de la Riana;Riana;;1.0;Female
Carrer de Roda;Roda;;1.0;Female
Carrer de Sant Celoni;Sant Celoni;;-0.5;Male
Passeig de Xavier Azqueta;Xavier Azqueta;;-0.5;Male
Carrer d'Eugeni Canas;Eugeni Canas;;-0.87;Male
Passatge del Carme;Carme;;0.5;Female
Carrer de l'Argentina;Argentina;;1.0;Female
Carrer de Ramon Muntaner;Ramon Muntaner;;-0.5;Male
Carrer de Bernat Desclot;Bernat Desclot;;-0.5;Male
Carrer del Perú;Perú;;-0.5;Male
Carrer del Brasil;Brasil;;-0.5;Male
Carrer de Joan Reglà;Joan Reglà;;0.65;Female
Carrer d'Alfons el Magnànim;Alfons el Magnànim;;-0.5;Male
Carrer de Cadis;Cadis;;-0.5;Male
Carrer de Sant Lluís;Sant Lluís;;-0.5;Male
Carrer Miranda del Vallès;Miranda Vallès;;0.5;Female
Carrer de Strauss;Strauss;;-1.0;Male
Carrer del Camí de Can Major;Carrer  Can Major;;-0.97;Male
Carrer Villà;Villà;;1.0;Female
Passeig de la Creu;Creu;;0.5;Female
Plaça de Rafael Casanova;Rafael Casanova;;-0.5;Male
Carrer d'Abella;Abella;;1.0;Female
Carrer d'Amat;Amat;;-0.5;Male
Carrer d'Eugeni d'Ors;Eugeni d'Ors;;-0.87;Male
Passeig de Sant Magí;Sant Magí;;-0.5;Male
Carrer de Sant Tomàs;Sant Tomàs;;-0.5;Male
Carrer de Sant Martí;Sant Martí;;-0.5;Male
Carrer d'Aimeric;Aimeric;;-1.0;Male
Carrer de Santa Joaquima;Santa Joaquima;;0.77;Female
Avinguda de Lluís Companys;Lluís Companys;;-0.5;Male
Avinguda de Josep Anselm Clavé;Josep Anselm Clavé;;-0.5;Male
Carrer Solà;Solà;;0.8;Female
Camí Colomer;Colomer;;-0.5;Male
Carrer Sant Jordi;Sant Jordi;;-0.5;Male
Carrer de Santa Anna;Santa Anna;;0.98;Female
Carrer de Sant Esteve;Sant Esteve;;-0.5;Male
Carrer Fábrica;Fábrica;;-0.5;Male
Carrer de l'Abat Guillem d'Avinyó;Abat Guillem Avinyó;;-0.5;Male
Carrer del Migdia;Migdia;;1.0;Female
Carrer de Sant Medir;Sant Medir;;-0.5;Male
Baixada de l'Alba;Alba;;1.0;Female
Carrer de Francesc Moragas;Francesc Moragas;;-0.5;Male
Carrer de Sant Antoni;Sant Antoni;;-0.5;Male
Carrer Dos de maig;Dos maig;;-1.0;Male
Plaça de Barcelona;Barcelona;;-0.5;Male
Carrer de Cèsar Martorell;Cèsar Martorell;;-1.0;Male
Avinguda Pla del Vinyet;Pla Vinyet;;0.5;Female
Carrer de Chopin;Chopin;;-0.5;Male
Carrer Domènech;Domènech;;-1.0;Male
Plaça de Sant Joaquim;Sant Joaquim;;-0.5;Male
Carrer de Sant Casimir;Sant Casimir;;-0.99;Male
Carrer d'Elisenda;Elisenda;;1.0;Female
Avinguda de Gràcia;Gràcia;;1.0;Female
Carrer de Barcelona;Barcelona;;-0.5;Male
Carrer de Sant Eduard;Sant Eduard;;-1.0;Male
Carrer de Mariné;Mariné;;1.0;Female
Carrer de Sant Francesc Xavier;Sant Francesc Xavier;;-0.5;Male
Carrer del Sant Crist;Sant Crist;;-0.5;Male
Carrer de Sant Ponç;Sant Ponç;;-0.5;Male
Carrer de Sant Quirze;Sant Quirze;;-0.5;Male
Carrer de Sant Adjutori;Sant Adjutori;;-0.5;Male
Plaça de Joan Major;Joan Major;;0.64;Female
Rambla de Mossèn Jacint Verdaguer;Mossèn Jacint Verdaguer;;-0.5;Male
Carrer de Cervantes;Cervantes;;-0.5;Male
Carrer de Pere Mas;Pere Mas;;-1.0;Male
Carrer d'Anton Caballéi;Anton Caballéi;;-0.5;Male
Carrer del Consolat de Mar;Consolat Mar;;0.96;Female
Carrer d'Enric Lanfranco;Enric Lanfranco;;-0.5;Male
Carrer d'Arnau Cadell;Arnau Cadell;;-0.5;Male
Carrer del Canal de la Mànega;Canal Mànega;;-0.5;Male
Carrer de la Menta;Menta;;0.5;Female
Carrer de la Font de'n Saladrigues;Font de'n Saladrigues;;-1.0;Male
Passeig Mimosa;Mimosa;;1.0;Female
Carrer de la Pinya;Pinya;;1.0;Female
Carrer de Rosa Mariner;Rosa Mariner;;0.99;Female
Carrer Nou de la Floresta;Nou Floresta;;0.58;Female
Avinguda Estació;Estació;;-0.5;Male
Avinguda de l'Estació;Estació;;-0.5;Male
Avinguda Emeteri Escudero;Emeteri Escudero;;-0.5;Male
avinguda Verge de Montserrat;Verge Montserrat;;1.0;Female
Carrer del Casino;Casino;;-0.89;Male
passeig de la Floresta;passeig  Floresta;;1.0;Female
Passeig de la Floresta;Floresta;;1.0;Female
Carrer Major;Major;;-0.5;Male
Carrer Mar de la Xina;Mar Xina;;0.97;Female
Carrer Josep Pallach;Josep Pallach;;-0.5;Male
Carrer Josep Llimona;Josep Llimona;;-0.5;Male
Carrer Maria Benlliure;Maria Benlliure;;0.99;Female
Carrer del Mar Negre;Mar Negre;;0.97;Female
Carrer de les Ones;Ones;;-0.5;Male
Passatge de les Ones;Ones;;-0.5;Male
Carrer Frederic Marès;Frederic Marès;;-0.5;Male
Carrer de Sant Cugat;Sant Cugat;;-0.5;Male
Carrer d' Eusebi Arnau;Eusebi Arnau;;-1.0;Male
passeig del Caqui;Caqui;;1.0;Female
Passatge Salut;Salut;;1.0;Female
passatge de la Menta;passatge  Menta;;0.5;Female
Carrer del Turó;Turó;;-0.5;Male
Avinguda del Montseny;Montseny;;1.0;Female
Carrer Orient;Orient;;-1.0;Male
Avinguda de la Torre Blanca;Torre Blanca;;0.82;Female
Carrer de Josep Puig i Cadafalch;Josep Puig i Cadafalch;;-0.5;Male
Carrer de Joan Oliver;Joan Oliver;;0.6;Female
Carrer del Compte;Compte;;-0.5;Male
Carrer del Pi d'en Xandri;Pi en Xandri;;-0.95;Male
Passeig de la Vall de Gausac;Vall Gausac;;-0.5;Male
Camí del Crist Treballador;Crist Treballador;;-1.0;Male
Avinguda Pere Planas;Pere Planas;;-0.5;Male
Avinguda de la Verge de Montserrat;Verge Montserrat;;1.0;Female
Carrer Santa Maria;Santa Maria;;1.0;Female
de la Palmera;Palmera;;1.0;Female
Camí Ral;Ral;;-0.5;Male
Carrer de la República Dominicana;República Dominicana;;1.0;Female
Carrer de la Selva de Mar;Selva Mar;;0.99;Female
Carrer de Pere IV;Pere IV;;-0.5;Male
Carrer d'Àlaba;Àlaba;;0.67;Female
Carrer de Ramon Turró;Ramon Turró;;-0.5;Male
Carrer de la Marina;Marina;;1.0;Female
Carrer de Roger de Lluria;Roger de Lluria;;-0.5;Male
Carrer de Joan Sebastia Elcano;Joan Sebastia Elcano;;0.65;Female
carrer d'Àsia;Àsia;;1.0;Female
carrer de Pau Piferrer;Pau Piferrer;;-0.5;Male
carrer de Juan Valera;Juan Valera;;-0.5;Male
avinguda del Marquès de Sant Mori;Marquès Sant Mori;;-0.5;Male
carrer de Salvador Seguí 'Noi del Sucre';Salvador Seguí 'Noi Sucre';;-0.5;Male
carrer de la Concòrdia;Concòrdia;;1.0;Female
carrer de Cervantes;Cervantes;;-0.5;Male
carrer de Baldomer Solà;Baldomer Solà;;-0.5;Male
avinguda d'Alfons XIII;Alfons XIII;;-1.0;Male
carrer del General Weyler;General Weyler;;-0.5;Male
Carrer de Maria Auxiliadora;Maria Auxiliadora;;1.0;Female
Carrer de Guifré;Guifré;;-1.0;Male
carrer de la República Argentina;República Argentina;;1.0;Female
carrer de la Providència;Providència;;1.0;Female
Carrer de la Mar Mediterrània;Mar Mediterrània;;0.97;Female
Carrer de la Ciutat d'Asunción;Ciutat Asunción;;0.93;Female
Carrer de Lima;Lima;;0.68;Female
carrer d'Augusto César Sandino;Augusto César Sandino;;-0.5;Male
Carrer de Sant Adrià;Sant Adrià;;-0.5;Male
Carrer Fra Juniper Serra;Fra Juniper Serra;;0.85;Female
Carrer de Sas;Sas;;-0.5;Male
Carrer del Barri Vermell;Barri Vermell;;0.84;Female
Carrer de la Mare Eterna;Mare Eterna;;0.6;Female
Passeig d'Enric Sanchis;Enric Sanchis;;-0.5;Male
Carrer de Salomó;Salomó;;-0.5;Male
Carrer de la Floresta;Floresta;;1.0;Female
Carrer de Tell;Tell;;-0.5;Male
Carrer d'Isona;Isona;;1.0;Female
Carrer del Foc Follet;Foc Follet;;-0.5;Male
Passeig de la Verneda;Verneda;;1.0;Female
Carrer de Jaume Brossa;Jaume Brossa;;-0.5;Male
Carrer de Flix;Flix;;-0.5;Male
Carrer de Josep Finestres;Josep Finestres;;-0.5;Male
Plaça de Mossèn Joan Cortinas;Mossèn Joan Cortinas;;0.65;Female
carrer de Balmes;Balmes;;-0.5;Male
Carrer de la Mare de Déu de Montserrat;Mare Déu de Montserrat;;0.72;Female
Sant Jordi;Jordi;;-0.5;Male
Avinguda de Mossén Josep Pons i Rabadà;Mossén Josep Pons i Rabadà;;-0.5;Male
Carrer de Sant Ernest;Sant Ernest;;-0.5;Male
avinguda del Cardenal Vidal i Barraquer;Cardenal Vidal i Barraquer;;-0.99;Male
plaça de Salvador Dalí;Salvador Dalí;;-0.5;Male
Carrer d'Andreu Vidal;Andreu Vidal;;-0.5;Male
carrer de Goya;Goya;;1.0;Female
carrer de sant Antoni Abat;sant Antoni Abat;;-0.5;Male
carrer de Mary Ward;Mary Ward;;1.0;Female
carrer de sant Frederic;sant Frederic;;-0.5;Male
carrer de Ramiro de Maeztu;Ramiro de Maeztu;;-0.5;Male
carrer de Pérez Galdós;Pérez Galdós;;-1.0;Male
carrer de la Mare de Déu de Lorda;Mare Déu de Lorda;;0.54;Female
carrer de sant Bartomeu;sant Bartomeu;;-0.5;Male
avinguda d'Amèrica;Amèrica;;1.0;Female
carrer de Sant Cebrià;Sant Cebrià;;-0.5;Male
ronda de sant Antoni de Llefià;ronda de sant Antoni de Llefià;;0.97;Female
passatge de la Glòria;passatge  Glòria;;1.0;Female
carrer de la Pau;Pau;;-0.5;Male
carrer del Pintor Rosales;Pintor Rosales;;-0.94;Male
passatge de la Mare de Déu de Lorda;passatge  Mare de Déu de Lorda;;0.53;Female
carrer del Doctor Trueta;Doctor Trueta;;-0.5;Male
Carrer de Salou;Salou;;-0.5;Male
carrer de la Sèquia;Sèquia;;1.0;Female
carrer de Niça;Niça;;0.79;Female
carrer de Madrid;Madrid;;0.69;Female
carrer de la Mare de Déu de Pompeia;Mare Déu de Pompeia;;0.54;Female
carrer d'Eivissa;Eivissa;;1.0;Female
avinguda de Sant Salvador;Sant Salvador;;-0.5;Male
carrer de Lleó Fontova;Lleó Fontova;;-0.5;Male
passatge de Marconi;Marconi;;-0.5;Male
Carrer de la Mare de Déu de Covadonga;Mare Déu de Covadonga;;0.54;Female
Plaça d'Andreu Molins;Andreu Molins;;-0.5;Male
carrer del Prat;Prat;;-1.0;Male
carrer de la Verdena;Verdena;;1.0;Female
Carrer Margarida Xirgu;Margarida Xirgu;;1.0;Female
carrer de Ricard;Ricard;;-1.0;Male
Avinguda de Joan XXIII;Joan XXIII;;0.65;Female
carrer del Mariscal Cabanes;Mariscal Cabanes;;-0.5;Male
Carrer de Josep Royo;Josep Royo;;-0.5;Male
Carrer de Mossen Josep Pons;Mossen Josep Pons;;-0.5;Male
Carrer d'Andreu Soler;Andreu Soler;;-0.5;Male
Plaça de la Vila;Vila;;1.0;Female
Carrer del Doctor Barraquer;Doctor Barraquer;;-0.5;Male
Plaça de Joaquín Marín;Joaquín Marín;;-0.5;Male
Carrer de Josep Miret;Josep Miret;;-0.5;Male
Carrer de Ca n'Oliva;Ca n'Oliva;;-0.5;Male
Camí de la Verneda;Verneda;;1.0;Female
Passatge de Ca n'Oliva;Ca n'Oliva;;-0.5;Male
Carrer de Francesca Bonnemaison;Francesca Bonnemaison;;1.0;Female
Passatge de Josep Mula;Josep Mula;;-0.5;Male
Plaça de Llibertat Ròdenas;Llibertat Ròdenas;;0.5;Female
Carrer del Concili de Trento;Concili Trento;;-0.5;Male
Plaça de Conxita Badia;Conxita Badia;;0.98;Female
Carrer de Fluvià;Fluvià;;0.5;Female
Plaça d'Eduard Torroja;Eduard Torroja;;-1.0;Male
Carrer de Jordi Rubió i Balaguer;Jordi Rubió i Balaguer;;-0.5;Male
Carrer de Josep Pla;Josep Pla;;-0.5;Male
Camí de Ca l'Isidret;Ca l'Isidret;;-0.5;Male
Passatge de Coll;Coll;;-0.5;Male
Passatge de Xavier Llorens;Xavier Llorens;;-1.0;Male
Carrer de Pere Vergés;Pere Vergés;;-0.5;Male
Carrer d'Àngels Garriga;Àngels Garriga;;1.0;Female
Carrer de Fèlix Martí Alpera;Fèlix Martí Alpera;;-0.5;Male
Plaça de Clementina Arderiu;Clementina Arderiu;;0.5;Female
Carrer de Josep Estalella;Josep Estalella;;-0.5;Male
Carrer Argentina;Argentina;;1.0;Female
Carrer Federico Garcia Lorca;Federico Garcia Lorca;;-0.5;Male
Carrer Goya;Goya;;1.0;Female
Carrer de Lluís Dalmau;Lluís Dalmau;;-0.5;Male
Ronda Sant Ramon de Penyafort;Sant Ramon Penyafort;;-0.5;Male
Carrer Carmen Amaya;Carmen Amaya;;1.0;Female
Carrer Doctor Fleming;Doctor Fleming;;-0.5;Male
carrer de Berenguer;Berenguer;;-0.5;Male
carrer de Frederica Montseny;Frederica Montseny;;1.0;Female
Ronda de Sant Ramon de Penyafort;Sant Ramon de Penyafort;;-0.5;Male
Carrer de Jaume Huguet;Jaume Huguet;;-0.5;Male
Rambla de La Mina;La Mina;;0.9;Female
Carrer Venus;Venus;;1.0;Female
carrer de Saturn;Saturn;;1.0;Female
Passatge de Foret;Foret;;-0.5;Male
Carrer d'Auger;Auger;;-0.5;Male
Carrer de Bernat Martorell;Bernat Martorell;;-0.5;Male
Plaça de Jaume Huguet;Jaume Huguet;;-0.5;Male
Carrer de Xavier Nogués;Xavier Nogués;;-1.0;Male
Carrer de Ferran Valentí;Ferran Valentí;;-1.0;Male
Carrer de l'Orient;Orient;;-1.0;Male
Carrer de Lluís Borrassà;Lluís Borrassà;;-0.5;Male
Carrer de Llull;Llull;;-1.0;Male
Carrer de Jaume Fabre;Jaume Fabre;;-0.5;Male
avinguda del Doctor Bassols;Doctor Bassols;;-0.5;Male
carrer de Londres;Londres;;-1.0;Male
carrer de Salou;Salou;;-0.5;Male
carrer de la Sagrada Família;Sagrada Família;;-0.5;Male
carrer de Natzaret;Natzaret;;1.0;Female
carrer de la Mina;Mina;;0.99;Female
carrer d'Austràlia;Austràlia;;1.0;Female
plaça d'Ernesto 'Che' Guevara;Ernesto 'Che' Guevara;;-0.5;Male
carrer de Quevedo;Quevedo;;-1.0;Male
carrer del Brasil;Brasil;;-0.5;Male
carrer de Pi i Gibert;Pi i Gibert;;-0.74;Male
carrer d'Andrés Segovia;Andrés Segovia;;-0.5;Male
carrer de Santa Joana de Lestonnac;Santa Joana de Lestonnac;;0.81;Female
carrer de l'Havana;Havana;;1.0;Female
carrer del Cardenal Cisneros;Cardenal Cisneros;;-1.0;Male
carrer de Rodrigo Caro;Rodrigo Caro;;-0.5;Male
carrer de Bernat Metge;Bernat Metge;;-0.5;Male
carrer de Manila;Manila;;1.0;Female
plaça de Sant Roc;Sant Roc;;-0.5;Male
carrer d'Anselm Turmeda;Anselm Turmeda;;-0.5;Male
carrer de Vélez Rubio;Vélez Rubio;;-1.0;Male
avinguda d'Almeria;Almeria;;1.0;Female
Carrer de Sant Joan Evangelista;Sant Joan Evangelista;;0.53;Female
carrer del Doctor Modrego;Doctor Modrego;;-0.99;Male
carrer sant Mateu;sant Mateu;;-0.5;Male
Carrer de Juli Galve Brusson;Juli Galve Brusson;;0.82;Female
carrer d'Alfons XII;Alfons XII;;-1.0;Male
carrer de Santiago;Santiago;;-1.0;Male
carrer de Rafael Casanova;Rafael Casanova;;-0.5;Male
carrer de Covadonga;Covadonga;;1.0;Female
Carrer de Sant Oleguer;Sant Oleguer;;-0.5;Male
Carrer de Mossen Cinto Verdaguer;Mossen Cinto Verdaguer;;-0.5;Male
Carrer de Joan Fiveller;Joan Fiveller;;0.65;Female
Carrer de l'Onze de Setembre;Onze Setembre;;-1.0;Male
Carrer de Santa Caterina;Santa Caterina;;0.78;Female
carrer de Còrdova;Còrdova;;-0.5;Male
carrer de la Primavera;Primavera;;1.0;Female
Carrer d'Enric Granados;Enric Granados;;-1.0;Male
carrer de la Mare de Déu del Pilar;Mare Déu Pilar;;0.94;Female
Sant Pere;Pere;;-0.5;Male
carrer de Matilde Escuder;Matilde Escuder;;0.99;Female
Carrer Sant Pere;Sant Pere;;-0.5;Male
Carrer Sant Joaquim;Sant Joaquim;;-0.5;Male
carrer de les Valls d'Andorra;Valls Andorra;;-0.5;Male
Pi i Gilbert;Pi i Gilbert;;-0.98;Male
Carrer Pi i Gilbert;Pi i Gilbert;;-0.98;Male
Carrer de la Mare de Déu del Carme;Mare Déu Carme;;0.76;Female
Carrer Fermí Borràs;Fermí Borràs;;-1.0;Male
carrer de Jerez de la Frontera;Jerez Frontera;;-0.5;Male
carrer d'Arquimedes;Arquimedes;;-0.5;Male
Carrer de Pi i Gibert;Pi i Gibert;;-0.74;Male
Passatge de Josefina Vidal;Josefina Vidal;;0.97;Female
Carrer de Ramon VIñas;Ramon VIñas;;-0.5;Male
carrer de Josep Vicenç Foix;Josep Vicenç Foix;;-0.5;Male
carrer de Sant Pancraç;Sant Pancraç;;-0.5;Male
carrer del Doctor Ferran;Doctor Ferran;;-0.5;Male
carrer d'Isaac Peral;Isaac Peral;;-0.5;Male
Camí del Mig;Mig;;-0.78;Male
carrer d'Antoni Bori;Antoni Bori;;-0.5;Male
Carrer de Sant Lluc;Sant Lluc;;-0.5;Male
Passatge del Riu Ebre;Riu Ebre;;-0.5;Male
Passatge de la Mare de Déu de la Fuensanta;Mare Déu de la Fuensanta;;0.54;Female
Carrer Sant Lluc;Sant Lluc;;-0.5;Male
carreró d'Antoni Bori;ó Antoni Bori;;-0.5;Male
Passatge de la Mare de Déu de la Cinta;Mare Déu de la Cinta;;0.54;Female
Passatge de la Mare de Déu del Pilar;Mare Déu Pilar;;0.94;Female
carrer d'Eduard Maristany;Eduard Maristany;;-1.0;Male
carrer de Manuel Fernández Márquez;Manuel Fernández Márquez;;-0.5;Male
Carrer Francesc Teixidor;Francesc Teixidor;;-0.5;Male
carrer de Josep Pujol Busquets;Josep Pujol Busquets;;-0.5;Male
carrer de la Mora;Mora;;1.0;Female
avinguda d'Eduard Maristany;Eduard Maristany;;-1.0;Male
Carrer del Mare Nostrum;Mare Nostrum;;0.6;Female
Carrer de la Mar Jònica;Mar Jònica;;0.97;Female
Carrer de la Mar Tirrena;Mar Tirrena;;0.97;Female
Carrer de la Mar Negra;Mar Negra;;0.97;Female
Carrer de la Mar Egea;Mar Egea;;0.97;Female
Carrer de Marta Mata;Marta Mata;;1.0;Female
Carrer de Vicenç Ferrer;Vicenç Ferrer;;-0.5;Male
carrer de Clara Campoamor;Clara Campoamor;;1.0;Female
carrer de la Font Santa;Font Santa;;0.76;Female
Carrer Cristobal de Moura;Cristobal Moura;;-0.5;Male
Avinguda La Catalana;La Catalana;;0.65;Female
carrer del Mar;Mar;;0.99;Female
Carrer de les Estrelles;Estrelles;;-1.0;Male
Avinguda Manuel Fernandez Marquez;Manuel Fernandez Marquez;;-0.5;Male
Carrer València;València;;1.0;Female
Carrer de la Pau;Pau;;-0.5;Male
Carrer Mistral;Mistral;;-0.5;Male
Carrer de Sant Ramon de Penyafort;Sant Ramon de Penyafort;;-0.5;Male
carrer de Neus Català;Neus Català;;1.0;Female
Carrer d'Anne Frank;Anne Frank;;0.8;Female
Avinguda d'Eduard Maristany;Eduard Maristany;;-1.0;Male
avinguda de Francesc Botey;Francesc Botey;;-0.5;Male
Carrer Sant Ramon de Penyafort;Sant Ramon Penyafort;;-0.5;Male
carrer de Dolores Ibárruri;Dolores Ibárruri;;0.5;Female
Carrer de Bolivia;Bolivia;;1.0;Female
Emilia Coranty;Emilia Coranty;;1.0;Female
Pere IV;Pere IV;;-0.5;Male
Parc del Centre del Poblenou;Centre del Poblenou;;-0.77;Male
Carrer Batista;Batista;;-0.5;Male
Passatge de Pere Ripoll;Pere Ripoll;;-0.5;Male
carrer de Venero;Venero;;-0.5;Male
Passatge de Olivé;Olivé;;1.0;Female
Passatge de Colomer;Colomer;;-0.5;Male
Plaça de Julio González;Julio González;;-0.5;Male
Carrer de Roc Boronat;Roc Boronat;;-0.5;Male
Carrer de la Ciutat de Granada;Ciutat Granada;;1.0;Female
Passatge de Bori;Bori;;-0.64;Male
Carrer del Doctor Trueta;Doctor Trueta;;-0.5;Male
Passatge de General Bassols;General Bassols;;-0.5;Male
Carrer de Jaume Vicens i Vives;Jaume Vicens i Vives;;-0.5;Male
Carrer Bisbe Josep Climent;Bisbe Josep Climent;;-1.0;Male
Carrer de Fernando Poo;Fernando Poo;;-0.5;Male
Passatge d'Aymà;Aymà;;0.94;Female
Carrer de Guillem de Llúria;Guillem de Llúria;;-0.5;Male
Josep Ferrater i Mora;Josep Ferrater i Mora;;-0.5;Male
Carrer de Rosa Sensat;Rosa Sensat;;0.99;Female
Carrer de Neus Bouzà;Neus Bouzà;;1.0;Female
Carrer de Roger de Flor;Roger de Flor;;-0.5;Male
Camí del Faig;Faig;;-0.5;Male
Carrer de Maria Reina;Maria Reina;;1.0;Female
Camí Mare de Déu de Lorda;Mare Déu de Lorda;;0.54;Female
Carrer de Joan d'Alòs;Joan Alòs;;0.65;Female
Carrer de Sor Eulàlia d'Anzizu;Sor Eulàlia Anzizu;;0.82;Female
Carrer de González Tablas;González Tablas;;-1.0;Male
Carrer del General Batet;General Batet;;-0.5;Male
Avinguda Manuel Azaña;Manuel Azaña;;-0.5;Male
Carrer de Federico García Lorca;Federico García Lorca;;-0.5;Male
Carrer d'Almagro;Almagro;;-0.5;Male
Carrer d'Andròmeda;Andròmeda;;1.0;Female
Via Júlia;Júlia;;1.0;Female
Carrer de Pablo Iglesias;Pablo Iglesias;;-1.0;Male
Carrer dels Nou Pins;Nou Pins;;0.58;Female
Carrer de la Florida;Florida;;1.0;Female
Carrer Gran de Sant Andreu;Gran Sant Andreu;;-0.5;Male
Carrer de Fernando Pessoa;Fernando Pessoa;;-0.5;Male
Carrer de Ferran Junoy;Ferran Junoy;;-1.0;Male
Camí de Sant Cugat;Sant Cugat;;-0.5;Male
Camí de Cal Totxo;Cal Totxo;;-0.5;Male
Carrer Font del Mont;Font Mont;;-1.0;Male
Carrer de la Santíssima Trinitat del Mont;Santíssima Trinitat Mont;;0.85;Female
Carrer de Mercè Rodoreda;Mercè Rodoreda;;1.0;Female
Carrer de Carles Riba;Carles Riba;;-1.0;Male
Carrer de Josep Canaleta;Josep Canaleta;;-0.5;Male
Carrer del Guarda Anton;Guarda Anton;;-1.0;Male
Carrer de Manuel Arnús;Manuel Arnús;;-0.5;Male
Carrer de Bonaventura Roig;Bonaventura Roig;;-0.77;Male
Carrer d'Eduard Fontserè;Eduard Fontserè;;-1.0;Male
Carrer de Teodor Roviralta;Teodor Roviralta;;-0.5;Male
Carrer d'Isaac Newton;Isaac Newton;;-1.0;Male
Carrer de Manuel Ramon;Manuel Ramon;;-0.5;Male
Carrer de Vista Bella;Vista Bella;;0.98;Female
Carrer del Cister;Cister;;-0.5;Male
Carrer de Mossèn Vives;Mossèn Vives;;-0.5;Male
Carrer de la Infanta Isabel;Infanta Isabel;;0.99;Female
Plaça d'Emili Mira;Emili Mira;;0.53;Female
Carrer de Quatre Camins;Quatre Camins;;-1.0;Male
Carrer de Baldomer Girona;Baldomer Girona;;-0.5;Male
Plaça de Madrona Prat;Madrona Prat;;1.0;Female
Carrer de Natzaret;Natzaret;;1.0;Female
Carrer de l'Harmonia;Harmonia;;0.92;Female
Avinguda del Jordà;Jordà;;-0.5;Male
Carrer de Haifa;Haifa;;1.0;Female
Carrer de Nínive;Nínive;;1.0;Female
Carrer dels Germans Desvalls;Germans Desvalls;;-0.5;Male
Passeig de la Vall d'Hebron;Vall Hebron;;-0.5;Male
Carrer Síndic Rahola;Síndic Rahola;;1.0;Female
Camí de Cal Notari;Cal Notari;;-1.0;Male
Carrer de Joan B. Cendrós;Joan B. Cendrós;;0.65;Female
Carrer d'Àngel Marquès;Àngel Marquès;;-0.5;Male
Plaça Mossèn Ferran Palau;Mossèn Ferran Palau;;-0.5;Male
Jardins Frida Kahlo;Frida Kahlo;;0.99;Female
Carrer del Pare Mariana;Pare Mariana;;0.96;Female
Carrer de Jorge Manrique;Jorge Manrique;;-1.0;Male
Carrer de Juan de Mena;Juan de Mena;;-0.5;Male
Carrer de la Granja Vella;Granja Vella;;0.99;Female
Carrer de Can Travi;Can Travi;;-0.97;Male
Avinguda del Cardenal Vidal i Barraquer;Cardenal Vidal i Barraquer;;-0.99;Male
Plaça de la Clota;Clota;;1.0;Female
Camí de Sant Genís a Horta;Sant Genís a Horta;;-0.5;Male
Carrer de l'Amor;Amor;;0.84;Female
Passatge de Feliu;Feliu;;-1.0;Male
Passatge de Sant Jaume;Sant Jaume;;-0.5;Male
Carrer del Comte de Noroña;Comte Noroña;;-0.5;Male
Carrer de Salvador Alarma;Salvador Alarma;;-0.5;Male
Carrer d'Enric Clarassó;Enric Clarassó;;-0.5;Male
Carrer de Joaquim Sunyer;Joaquim Sunyer;;-1.0;Male
Avinguda d'Adrià Gual;Adrià Gual;;-0.5;Male
Carrer d'Apel·les Mestres;Apel·les Mestres;;-1.0;Male
Carrer de Naïm;Naïm;;-0.5;Male
Carrer del Sinaí;Sinaí;;-0.5;Male
Carrer de Samària;Samària;;1.0;Female
Carrer de Judea;Judea;;0.66;Female
Carrer de Tir;Tir;;0.5;Female
Carrer del Duc de Rivas;Duc Rivas;;-0.97;Male
Carrer d'Iriarte;Iriarte;;-0.5;Male
Carrer de Jericó;Jericó;;-1.0;Male
Carrer de Sant Onofre;Sant Onofre;;-0.5;Male
Carrer de la Rosella;Rosella;;1.0;Female
Carrer de la Palma de Sant Genís;Palma Sant Genís;;0.77;Female
