Prolongación Miguel Hidalgo;Prolongación Miguel Hidalgo;;-1.0;Male
Primera General Miguel Enriquez Guzmán;General Miguel Enriquez Guzmán;;-0.5;Male
Seledonio Garcés;Seledonio Garcés;;-0.5;Male
Tercera Cerrada Melchor Ocampo;Tercera  Melchor Ocampo;;-0.5;Male
Segunda Prolongación Pinos;Prolongación Pinos;;-1.0;Male
Primera Melchor Ocampo;Melchor Ocampo;;-0.5;Male
Los Ángeles;Los Ángeles;;-1.0;Male
Prolongación Melchor Ocampo;Prolongación Melchor Ocampo;;-1.0;Male
Segunda Cerrada Colorines;Segunda  Colorines;;0.99;Female
Sofía Mendonza;Sofía Mendonza;;1.0;Female
Cerrada Rafael Jimenez;Rafael Jimenez;;-0.5;Male
Francisco Presa;Francisco Presa;;-0.5;Male
Diego Cayetano Zapata;Diego Cayetano Zapata;;-1.0;Male
Pioquinto Mendoza;Pioquinto Mendoza;;-0.5;Male
Avenida División del Norte;División Norte;;-0.5;Male
Diagonal Francisco I. Madero;Diagonal Francisco I. Madero;;-0.5;Male
Avenida de la Paz;Paz;;0.9;Female
Francisco Morales;Francisco Morales;;-0.5;Male
Tercera Cerrada Santiaguito;Tercera  Santiaguito;;-0.5;Male
Himalaya;Himalaya;;-0.5;Male
Tercera Tórtolas;Tercera Tórtolas;;-0.5;Male
Primera Cultura Azteca;Cultura Azteca;;0.71;Female
Cultura Azteca;Cultura Azteca;;0.71;Female
Cultura Maya;Cultura Maya;;0.97;Female
Primera Amaranto;Amaranto;;-0.5;Male
La Santísima;La Santísima;;0.65;Female
Octavio Jiménez;Octavio Jiménez;;-0.5;Male
Asunción Ávila;Asunción Ávila;;0.93;Female
Segunda Cerrada Ocote;Segunda  Ocote;;0.99;Female
Segunda San José;San José;;-0.5;Male
Camino Tres Nopales;Tres Nopales;;-0.96;Male
De Jesús;De Jesús;;-0.5;Male
Honor y Gloria;Honor y Gloria;;0.92;Female
Eje Central;Eje;;-0.5;Male
Porfirio Argumedo;Porfirio Argumedo;;-1.0;Male
Adolfo Ruiz;Adolfo Ruiz;;-1.0;Male
Privada Los Ángeles;Privada Los Ángeles;;-0.92;Male
Alberto Dominguez;Alberto Dominguez;;-1.0;Male
Morita;Morita;;-0.5;Male
Felipe Beltrán;Felipe Beltrán;;-1.0;Male
Cerrada San José;San José;;-0.5;Male
Segunda Cerrada Ceniceros;Segunda  Ceniceros;;0.99;Female
José Beltrán;José Beltrán;;-0.5;Male
Marcos Jiménez;Marcos Jiménez;;-0.5;Male
Benito Caballero;Benito Caballero;;-0.5;Male
Mariano V Mujíca;Mariano V Mujíca;;-0.5;Male
José de la Rosa;José de la Rosa;;-0.5;Male
Segunda Cerrada Jiménez;Segunda  Jiménez;;0.99;Female
Jiménez;Jiménez;;-0.5;Male
Fernando Zelada;Fernando Zelada;;-0.5;Male
Tercera Jiménez;Tercera Jiménez;;-0.5;Male
Segunda Jiménez;Jiménez;;-0.5;Male
Buenos Aires;Buenos Aires;;-0.81;Male
Prolongación José Beltrán;Prolongación José Beltrán;;-0.65;Male
Pedro Ramírez;Pedro Ramírez;;-0.5;Male
Alegría;Alegría;;1.0;Female
Segunda José Beltrán;José Beltrán;;-0.5;Male
Eulogio Argumedo;Eulogio Argumedo;;-0.99;Male
Luis Morales;Luis Morales;;-0.5;Male
La Mora;La Mora;;0.64;Female
Mar Frio;Mar Frio;;0.97;Female
Mar de los Nublados;Mar de los Nublados;;0.96;Female
Hermilo Novelo;Hermilo Novelo;;-0.5;Male
Mar de los Humores;Mar de los Humores;;0.96;Female
Mar de las Lluvias;Mar de las Lluvias;;0.96;Female
Valle Alpino;Alpino;;-0.5;Male
Crater Tycho;Crater Tycho;;-1.0;Male
Crater Atlas;Crater Atlas;;-0.62;Male
Estanislao Ramírez Ruiz;Estanislao Ramírez Ruiz;;-0.5;Male
Cráter Aristarco;Cráter Aristarco;;-1.0;Male
Juan Nepomuceno de Reyes;Juan Nepomuceno de Reyes;;-0.99;Male
Agustín Novaro;Agustín Novaro;;-1.0;Male
Mar de la Fecundidad;Mar de la Fecundidad;;0.96;Female
Ramón Cardona;Ramón Cardona;;-0.5;Male
Alfredo Carrasco;Alfredo Carrasco;;-1.0;Male
Sonido Trece;Sonido Trece;;-0.5;Male
Arnulfo Miramontes;Arnulfo Miramontes;;-0.5;Male
Mercedes Caraza;Mercedes Caraza;;0.98;Female
Carlos Espinosa de los Monteros;Carlos Espinosa de los Monteros;;-0.99;Male
David Gómez;David Gómez;;-1.0;Male
Alfredo Tamayo Marín;Alfredo Tamayo Marín;;-1.0;Male
Benjamín Santos Quiroz;Benjamín Santos Quiroz;;-0.72;Male
Felipe Peña Palacios;Felipe Peña Palacios;;-0.99;Male
Domingo M. Ricalde;Domingo M. Ricalde;;-0.99;Male
Segunda Cerrada Cuitláhuac;Segunda  Cuitláhuac;;0.99;Female
Tercera Rafael Atlixco;Tercera Rafael Atlixco;;-0.5;Male
Blas Corral;Blas Corral;;-0.5;Male
Primera Cuitláhuac;Cuitláhuac;;-1.0;Male
Alba Herrera y Ogazón;Alba Herrera y Ogazón;;1.0;Female
Rafael Ruiz y Aguilar;Rafael Ruiz y Aguilar;;-0.5;Male
Guillermo Ramos;Guillermo Ramos;;-0.5;Male
Leonardo Domínguez;Leonardo Domínguez;;-0.5;Male
Juan Matías;Juan Matías;;-1.0;Male
La Rondalla;La Rondalla;;0.65;Female
Avenida Agustín Lara;Agustín Lara;;0.86;Female
Segunda Cuitláhuac;Cuitláhuac;;-1.0;Male
Callejón Aquiles Serdán;jón Aquiles Serdán;;-1.0;Male
Cráter Kepler;Cráter Kepler;;-0.5;Male
Cráter Eratóstenes;Cráter Eratóstenes;;-0.5;Male
Cráter Arquímides;Cráter Arquímides;;-0.5;Male
Circo Lomonossov;Circo Lomonossov;;-1.0;Male
Circo Ptolomeo;Circo Ptolomeo;;-1.0;Male
Circo Alfonso;Circo Alfonso;;-1.0;Male
Circo Arsaquel;Circo Arsaquel;;-1.0;Male
Ernesto Cortázar;Ernesto Cortázar;;-0.5;Male
Alberto Domínguez;Alberto Domínguez;;-1.0;Male
Ignacio Fernández;Ignacio Fernández;;-1.0;Male
Rafael Castillo;Rafael Castillo;;-0.5;Male
Felipe Amador;Felipe Amador;;-1.0;Male
Mario Aldama;Mario Aldama;;-0.5;Male
Juan José Andrade;Juan José Andrade;;-0.99;Male
Ángel Carmaño;Ángel Carmaño;;-1.0;Male
María Ruiz;María Ruiz;;1.0;Female
Manuel Cabeza de Vaca;Manuel Cabeza de Vaca;;-0.5;Male
Prolongación Pedro de Aranda;Prolongación Pedro de Aranda;;-0.5;Male
Pedro de Aranda;Pedro de Aranda;;-0.5;Male
Rafael Oropeza;Rafael Oropeza;;-0.5;Male
Francisco Hernández;Francisco Hernández;;-0.5;Male
Manuel Muñoz;Manuel Muñoz;;-0.5;Male
Santa Catarina;Santa Catarina;;0.77;Female
Manuel Montiel;Manuel Montiel;;-0.5;Male
Antonio Centeno;Antonio Centeno;;-0.5;Male
Luciano Navarrete;Luciano Navarrete;;-0.5;Male
Ignacio Martínez;Ignacio Martínez;;-1.0;Male
Cuarto Callejón Galeana;Cuarto jón Galeana;;-0.5;Male
Canal Seco;Canal Seco;;-0.5;Male
Segundo Galeana;Segundo Galeana;;-0.5;Male
Avenida General Severino Ceniceros;General Severino Ceniceros;;-0.5;Male
Plaza Principal;Plaza;;-0.5;Male
Doctor Juan Palomo Martínez;Doctor Juan Palomo Martínez;;-0.99;Male
Segundo Callejón Zapata;Segundo jón Zapata;;-0.5;Male
Callejón C;jón C;;-0.68;Male
Juan Jose de Osacar;Juan Jose de Osacar;;-0.5;Male
Tomas Elena;Tomas Elena;;-0.62;Male
Maria Dolores Obregon;Maria Dolores Obregon;;0.99;Female
Santiago Villarreal;Santiago rreal;;-1.0;Male
Mariano Jardon;Mariano Jardon;;-0.5;Male
Isidro Tapia;Isidro Tapia;;-0.5;Male
Matias Enriquez;Matias Enriquez;;-0.5;Male
José Martí;José Martí;;-0.5;Male
Primera Cerrada de Villas;Primera  Villas;;-1.0;Male
Prolongación Camelia;Prolongación Camelia;;1.0;Female
Habana;Habana;;0.78;Female
Avenida del Comercio Norte;Comercio Norte;;-0.5;Male
Estrella Alfa;Estrella Alfa;;0.99;Female
Estrella Gama;Estrella Gama;;0.97;Female
Paseo del Molino;Molino;;1.0;Female
Genaro Gómez;Genaro Gómez;;-0.5;Male
Gustavo Díaz Ordaz;Gustavo Díaz Ordaz;;-0.5;Male
Aníbal Pinto;Aníbal Pinto;;-0.5;Male
Hacienda de la Flor;Flor;;0.6;Female
Puerto Benito Juárez;Benito Juárez;;-0.5;Male
Trovador;Trovador;;-1.0;Male
Calle cinco;cinco;;-0.5;Male
Calzada Olivar de los Padres;Olivar Padres;;-0.5;Male
Encino Grande;Encino Grande;;-0.5;Male
Porfirio Díaz;Porfirio Díaz;;-1.0;Male
Magnolia;Magnolia;;1.0;Female
Luis Cabrera;Luis Cabrera;;-0.5;Male
Emiliano Zapata;Emiliano Zapata;;-0.5;Male
Ignacio Mejia;Ignacio Mejia;;-1.0;Male
Santa Lucía;Santa Lucía;;1.0;Female
Santa Isabel;Santa Isabel;;1.0;Female
Santa Rosa;Santa Rosa;;0.98;Female
Santa Teresita;Santa Teresita;;1.0;Female
Salomé;Salomé;;1.0;Female
Plata;Plata;;-0.5;Male
Mina Providencia;Mina Providencia;;0.96;Female
General Felipe Ángeles;General Felipe Ángeles;;-1.0;Male
Arq. Jesús Urquiada;Arq. Jesús Urquiada;;-0.5;Male
Patricio Sanz;Patricio Sanz;;-1.0;Male
Adolfo Prieto;Adolfo Prieto;;-1.0;Male
Pedro Romero de Terreros;Pedro Romero de Terreros;;-0.5;Male
Juan Sanchez Azcona;Juan Sanchez Azcona;;-0.5;Male
Av. Dr. José Maria Vertiz;Dr. José Maria Vertiz;;0.82;Female
Mitla;Mitla;;1.0;Female
Lázaro Cárdenas;Lázaro Cárdenas;;-1.0;Male
Navarra;Navarra;;1.0;Female
Galicia;Galicia;;0.88;Female
Los Arbrieros;Los Arbrieros;;-0.99;Male
Paso de Piedra;Piedra;;1.0;Female
Paso Santa Isabel;Santa Isabel;;1.0;Female
Paso Sierra;Sierra;;0.99;Female
Paso Granite;Granite;;-0.5;Male
Camino Belén;Belén;;0.99;Female
Francisco González Bocanegra;Francisco González Bocanegra;;-0.5;Male
Cañada Verde;Verde;;0.99;Female
Belén;Belén;;0.99;Female
Chicago;Chicago;;-1.0;Male
Ignacio Aldama;Ignacio Aldama;;-1.0;Male
Cañada Rica;Rica;;0.94;Female
Paso Soledad;Soledad;;1.0;Female
Antonio Plaza;Antonio Plaza;;-0.5;Male
Acuña;Acuña;;-0.5;Male
Francisco Bocanegra;Francisco Bocanegra;;-0.5;Male
Cañada Luque;Luque;;-0.5;Male
El Risco;El Risco;;-0.81;Male
Ignacio Allende;Ignacio Allende;;-1.0;Male
Vista Alegre;Vista Alegre;;1.0;Female
Allende;Allende;;0.94;Female
Carranza;Carranza;;-0.5;Male
Cañada Martha;Martha;;0.99;Female
Cañada de la Cruz;Cruz;;-0.58;Male
Cañada Rosquín;Rosquín;;-0.5;Male
Luis Gonzaga Urbina;Luis Gonzaga Urbina;;-0.5;Male
Veracruz;Veracruz;;1.0;Female
Tomas Wilson;Tomas Wilson;;-1.0;Male
Pascual Ortiz Rubio;Pascual Ortiz Rubio;;-0.5;Male
Salvador Allende;Salvador Allende;;-0.5;Male
Pedro Monte;Pedro Monte;;-0.5;Male
John Taylor;John Taylor;;-1.0;Male
Jesús María;Jesús María;;-0.5;Male
Hacienda La Palma;La Palma;;0.7;Female
Pedro Aguirre Cerda;Pedro Aguirre Cerda;;-0.5;Male
Cerrada de María;María;;1.0;Female
Freyre;Freyre;;-0.5;Male
Harry Truman;Harry Truman;;-0.5;Male
Ulises Grant;Ulises Grant;;-1.0;Male
Benito Juárez;Benito Juárez;;-0.5;Male
Juan Méndez;Juan Méndez;;-0.99;Male
Dwight Eisenhower;Dwight Eisenhower;;-0.5;Male
Franklin Roosevelt;Franklin Roosevelt;;-0.5;Male
Tomas Jefferson;Tomas Jefferson;;-1.0;Male
Abraham Lincoln;Abraham Lincoln;;-1.0;Male
James Monroe;James Monroe;;-1.0;Male
John Fitzgerald Kennedy;John Fitzgerald Kennedy;;-0.99;Male
George Washington;George Washington;;-1.0;Male
Lyndon Johnson;Lyndon Johnson;;-0.97;Male
Herbert Hoover;Herbert Hoover;;-0.5;Male
Jesús Azuela;Jesús Azuela;;-0.5;Male
Jalisco;Jalisco;;-0.5;Male
Durango;Durango;;-1.0;Male
Nayarit;Nayarit;;1.0;Female
México;México;;-0.5;Male
Guerrero;Guerrero;;-1.0;Male
Manuel González;Manuel González;;-0.5;Male
Venustiano Carranza;Venustiano Carranza;;-0.5;Male
Manuel Gómez Pedraza;Manuel Gómez Pedraza;;-0.5;Male
Valentín Gómez Farías;Valentín Gómez Farías;;-0.5;Male
Sonora;Sonora;;0.99;Female
Hidalgo;Hidalgo;;-0.5;Male
Segundo Andador Zacatecas;Segundo Andador Zacatecas;;-0.99;Male
Nuevo León;Nuevo León;;-0.5;Male
Manuel Ávila Camacho;Manuel Ávila Camacho;;-0.5;Male
Robles;Robles;;-0.5;Male
Álvaro Obregón;Álvaro Obregón;;-0.5;Male
Adolfo Ruiz Cortines;Adolfo Ruiz Cortines;;-1.0;Male
Plutarco Elías Calles;Plutarco Elías s;;-0.88;Male
Guadalupe Victoria;Guadalupe Victoria;;1.0;Female
Adolfo de la Huerta;Adolfo de la Huerta;;-1.0;Male
Adolfo López Mateos;Adolfo López Mateos;;-1.0;Male
Francisco I. Madero;Francisco I. Madero;;-0.5;Male
Ignacio Comonfort;Ignacio Comonfort;;-1.0;Male
Puerto Lázaro Cárdenas;Lázaro Cárdenas;;-1.0;Male
Hermanos Vivaldi;Hermanos Vivaldi;;-1.0;Male
Diego Cao;Diego Cao;;-1.0;Male
Sebastián Cabot;Sebastián Cabot;;-1.0;Male
Pedro Cavilha;Pedro Cavilha;;-0.5;Male
Manuel Doblado;Manuel Doblado;;-0.5;Male
Zaragoza;Zaragoza;;0.74;Female
Escobedo;Escobedo;;-1.0;Male
Valentin Gomez Farias;Valentin Gomez Farias;;-0.67;Male
Leandro Valle;Leandro;;-1.0;Male
Francisco Zarco;Francisco Zarco;;-0.5;Male
Manuel Payno;Manuel Payno;;-0.5;Male
Vicente Guerrero;Vicente Guerrero;;-1.0;Male
Omega;Omega;;0.67;Female
Capa;Capa;;-0.5;Male
Pueblo Carbajal;Pueblo Carbajal;;-0.5;Male
Melchor Ocampo;Melchor Ocampo;;-0.5;Male
Ignacio Ramirez;Ignacio Ramirez;;-1.0;Male
Santa Clara;Santa Clara;;1.0;Female
Santa María;Santa María;;0.74;Female
Santa Rosalía;Santa Rosalía;;1.0;Female
Santa Martha;Santa Martha;;1.0;Female
Santa Rita de Casia;Santa Rita de Casia;;0.94;Female
Santa Balbina;Santa Balbina;;1.0;Female
San José;San José;;-0.5;Male
La Venta;La Venta;;0.65;Female
Andador Presa Vicente Guerrero;Andador Presa Vicente Guerrero;;-0.5;Male
Marco Polo;Marco Polo;;-0.5;Male
Ruy López de Villalobos;Ruy López lobos;;-1.0;Male
Alfonso Baldaya;Alfonso Baldaya;;-0.5;Male
Cerrada Vicente Guerrero;Vicente Guerrero;;-1.0;Male
Cerrada Hidalgo;Hidalgo;;-0.5;Male
Alonso de Pineda;Alonso de Pineda;;-0.5;Male
Isabel B.;Isabel B.;;1.0;Female
Roberto Garay;Roberto Garay;;-0.99;Male
Vasco de Gama;Vasco de Gama;;-0.5;Male
James Cook;James Cook;;-0.99;Male
Pedro Mendoza;Pedro Mendoza;;-0.5;Male
Ernesto P. Uruchurtu;Ernesto P. Uruchurtu;;-0.5;Male
Juan Manuel de Herrera;Juan Manuel de Herrera;;-0.99;Male
Ricardo Flores Magón;Ricardo Flores Magón;;-0.99;Male
Jesús Rocha;Jesús Rocha;;-0.5;Male
Golondrina Blanca;Golondrina Blanca;;1.0;Female
Segundo Andador Central;Segundo Andador;;-0.5;Male
Venus;Venus;;0.98;Female
Marte;Marte;;0.92;Female
Júpiter;Júpiter;;-0.5;Male
Urano;Urano;;-0.5;Male
Mercurio;Mercurio;;-0.5;Male
Cerrada Mercurio;Mercurio;;-0.5;Male
Privada del Rodeo;Privada del Rodeo;;-0.77;Male
Florida;Florida;;0.98;Female
Dolores;Dolores;;0.5;Female
Ladera Barrio Norte;Ladera Barrio Norte;;-0.5;Male
Despertador Americano;Despertador Americano;;-0.5;Male
Callejón Itandehui;jón Itandehui;;-1.0;Male
Andador Vicente Guerrero;Andador Vicente Guerrero;;-0.5;Male
Itandehui;Itandehui;;0.5;Female
Ángela Alessio;Ángela Alessio;;0.53;Female
Primera Central;Primera;;-0.5;Male
Segunda Central;Segunda;;0.99;Female
Andador Gustavo Díaz Ordaz;Andador Gustavo Díaz Ordaz;;-0.5;Male
Hacienda La Gavia;La Gavia;;0.65;Female
Santa Rita;Santa Rita;;1.0;Female
Puerto Pino Suárez;Pino Suárez;;0.57;Female
De María;De María;;0.5;Female
Puerto Trujillo;Trujillo;;-1.0;Male
Puerto Marqués;Marqués;;-0.5;Male
Puerto Progreso;Progreso;;-1.0;Male
Puerto Obregón;Obregón;;-0.5;Male
Puerto Ceiba;Ceiba;;-0.5;Male
Calandria;Calandria;;1.0;Female
Av. Santa Lucia;Santa Lucia;;1.0;Female
Lateral Santa Lucia;Santa Lucia;;1.0;Female
Serenata;Serenata;;1.0;Female
Av. Santa Lucia lateral;Santa Lucia lateral;;0.92;Female
Lateral Santa Lucía;Santa Lucía;;1.0;Female
Martín Román Arellano;Martín Román Arellano;;-0.5;Male
Sereno;Sereno;;-0.5;Male
Av. Hidalgo;Hidalgo;;-0.5;Male
Loma Nueva;Loma Nueva;;0.97;Female
Pera;Pera;;0.89;Female
Gardenia;Gardenia;;1.0;Female
Calle seis;seis;;-0.5;Male
Calle ocho;ocho;;-1.0;Male
Violeta;Violeta;;1.0;Female
Calle diez;diez;;-1.0;Male
Arturo Gámiz;Arturo Gámiz;;-1.0;Male
Ciudad Madera;Ciudad Madera;;-0.5;Male
Olivo;Olivo;;-0.5;Male
Norte;Norte;;-0.5;Male
Dolores Del Rio;Dolores Del Rio;;0.99;Female
Mario Moreno;Mario Moreno;;-0.5;Male
Av. Santa Lucía;Santa Lucía;;1.0;Female
Tercera Cerrada Jesús Rocha;Tercera  Jesús Rocha;;-0.5;Male
Segunda Cerrada Jesús Rocha;Segunda  Jesús Rocha;;0.87;Female
Primer Andador Jesús Rocha;Primer Andador Jesús Rocha;;-0.5;Male
Joaquín Camarillo;Joaquín Camarillo;;-1.0;Male
Privada Mario Moreno;Privada Mario Moreno;;-0.99;Male
Santa Cecilia;Santa Cecilia;;1.0;Female
Joaquin Pardave;Joaquin Pardave;;-1.0;Male
Loma Azul;Loma Azul;;0.97;Female
Loma Perpetua;Loma Perpetua;;0.97;Female
Loma de la Plata;Loma de la Plata;;0.86;Female
Miguel Gaona;Miguel Gaona;;-0.5;Male
Rubén Jaramillo;Rubén Jaramillo;;-0.5;Male
Andador Santa Lucía;Andador Santa Lucía;;0.8;Female
Tierra y Libertad;Tierra y Libertad;;0.98;Female
Villa de Ayala;Ayala;;0.99;Female
Loma Escondida;Loma Escondida;;0.97;Female
Mejía Delgado;Delgado;;-0.5;Male
Loma Chica;Loma Chica;;0.97;Female
Vía Danubio;Danubio;;-0.5;Male
Duna;Duna;;0.71;Female
Laguna;Laguna;;-0.5;Male
Mar;Mar;;0.97;Female
Gutiérrez Zamora;Gutiérrez Zamora;;0.97;Female
Torrente;Torrente;;-1.0;Male
Romulo O' Farril Sr.;Romulo O' Farril Sr.;;-0.5;Male
Luz y Fuerza;Luz y Fuerza;;0.95;Female
Romulo O'Farril Sr.;Romulo O'Farril Sr.;;-0.5;Male
Linares;Linares;;-0.5;Male
Los Postes;Los Postes;;-0.5;Male
Cobre;Cobre;;1.0;Female
Javier Martínez;Javier Martínez;;-1.0;Male
Av Roque Velasco Ceron;Roque Velasco Ceron;;-0.5;Male
Romanos;Romanos;;-0.5;Male
Mario Lopez Portilla;Mario Lopez Portilla;;-0.5;Male
Alta Tensión;Alta Tensión;;0.99;Female
Antigua Via a la Venta;Antigua Via a la Venta;;0.76;Female
Avenida Central;Central;;-1.0;Male
Camino Minas;Minas;;-0.72;Male
Callejón del Artista;jón Artista;;-0.5;Male
Prolongación San Antonio;Prolongación San Antonio;;-0.96;Male
Minas de Cobre;Cobre;;1.0;Female
Nicanor Arvide;Nicanor Arvide;;-0.99;Male
Sebastián de Aparicio;Sebastián de Aparicio;;-0.95;Male
Cerrada Allende;Allende;;0.94;Female
Aragón;Aragón;;-0.5;Male
Cisneros;Cisneros;;-1.0;Male
Félix Ramírez;Félix Ramírez;;-1.0;Male
Zinnia;Zinnia;;1.0;Female
Valeriana;Valeriana;;0.99;Female
Croco;Croco;;-1.0;Male
Rosa de Castilla;Rosa de Castilla;;0.99;Female
Cerrada Rosa Verde;Rosa Verde;;0.99;Female
Rosa Verde;Rosa Verde;;0.99;Female
Prol. San Antonio;Prol. San Antonio;;-0.96;Male
Andador Anselmo Surutuza;Andador Anselmo Surutuza;;-0.5;Male
Francisco Arrillaga;Francisco Arrillaga;;-0.5;Male
Simón;Simón;;-0.5;Male
Olivar;Olivar;;-0.5;Male
Rosa Blanca;Rosa Blanca;;1.0;Female
Giotto;Giotto;;-1.0;Male
Rosa Amarilla;Rosa Amarilla;;0.99;Female
Rosa Negra;Rosa Negra;;0.99;Female
Juan Cousin;Juan Cousin;;-0.99;Male
Benvenuto Cellini;Benvenuto Cellini;;-0.5;Male
Franz Hals;Franz Hals;;-0.5;Male
Tiziano;Tiziano;;-0.5;Male
Guido Reni;Guido Reni;;-1.0;Male
Prolongación División del Norte;Prolongación División del Norte;;-0.77;Male
Avenida de las Américas;Américas;;1.0;Female
Avenida Reino Unido;Reino Unido;;-0.5;Male
Pinos;Pinos;;-0.5;Male
San Antonio;San Antonio;;-0.5;Male
Francisco Girardon;Francisco Girardon;;-0.5;Male
Antonio Van Dick;Antonio Van Dick;;-0.5;Male
Jacobo Callot;Jacobo Callot;;-0.5;Male
Juan Bautista Jouvenet;Juan Bautista Jouvenet;;-0.99;Male
Cda. Andrea del Castagno;. Andrea Castagno;;0.93;Female
Murillo;Murillo;;-0.5;Male
Leonardo Da Vinci;Leonardo Da Vinci;;-0.5;Male
Fray Angelico;Fray Angelico;;-0.5;Male
Pablo Verones;Pablo Verones;;-1.0;Male
Alfonso Cano;Alfonso Cano;;-1.0;Male
Carlos Dolci;Carlos Dolci;;-0.99;Male
Lucas Giordano;Lucas Giordano;;-0.5;Male
Andrea del Castagno;Andrea del Castagno;;0.93;Female
Sebastian del Piombo;Sebastian del Piombo;;-1.0;Male
Augusto Ingres;Augusto Ingres;;-0.5;Male
Rembrandt;Rembrandt;;-0.5;Male
Priv. Miguel Angel;Priv. Miguel Angel;;-0.96;Male
Claus Sluter;Claus Sluter;;-0.5;Male
Miguel Angel Buonarroti;Miguel Angel Buonarroti;;-0.96;Male
Rubens;Rubens;;-0.5;Male
Luis Carracci;Luis Carracci;;-0.5;Male
Andrea del Sarto;Andrea del Sarto;;0.93;Female
Cda. Giotto;. Giotto;;-1.0;Male
Cda. Guillaín;. Guillaín;;-1.0;Male
Guillaín;Guillaín;;-1.0;Male
Luis David;Luis David;;-1.0;Male
Miguel Angel;Miguel Angel;;-1.0;Male
Poussin;Poussin;;-0.5;Male
Calle de Goya;Goya;;0.99;Female
Goya;Goya;;0.99;Female
Donatello;Donatello;;-1.0;Male
Rosa China;Rosa China;;0.99;Female
Rosa Carmesí;Rosa Carmesí;;0.99;Female
Rosa Violeta;Rosa Violeta;;0.99;Female
Rosa Venus;Rosa Venus;;1.0;Female
Rosa Damasco;Rosa Damasco;;0.99;Female
Rosa Vulcano;Rosa Vulcano;;0.99;Female
Milpa Alta;Milpa Alta;;0.99;Female
Av. del Rosal;Rosal;;0.71;Female
Rosa Roja;Rosa Roja;;0.99;Female
Rosa de Los Angeles;Rosa de Los Angeles;;1.0;Female
Rosa Estrella;Rosa Estrella;;1.0;Female
Rosa de Bengala;Rosa de Bengala;;0.99;Female
Rosa Bengala;Rosa Bengala;;0.99;Female
Rosa Tártara;Rosa Tártara;;0.99;Female
Rosa Trepadora;Rosa Trepadora;;0.99;Female
Rosa de Oro;Rosa de Oro;;0.99;Female
Rosa Esmeralda;Rosa Esmeralda;;1.0;Female
Rosa Perla;Rosa Perla;;1.0;Female
Rosa Reina;Rosa Reina;;1.0;Female
Rosa de Fuego;Rosa de Fuego;;0.99;Female
Francisco P. Miranda;Francisco P. Miranda;;-0.5;Male
Gral. Anaya;Anaya;;1.0;Female
Calz. de los Leones;Leones;;-0.5;Male
Condor;Condor;;-1.0;Male
Cda. Las Minas;Cda. Las;;-0.56;Male
Pilares;Pilares;;-1.0;Male
Luis Kuhne;Luis Kuhne;;-0.5;Male
Diego Rivera;Diego Rivera;;-0.5;Male
Aralia;Aralia;;1.0;Female
Jazmin;Jazmin;;0.99;Female
Rosa Te;Rosa Te;;0.99;Female
Rosa Miniatura;Rosa Miniatura;;0.99;Female
Av Central;Av;;-1.0;Male
Ote;Ote;;-0.5;Male
Dr. González Herrejón;Dr. González Herrejón;;-0.5;Male
Dr. Enrique Cabrera;Dr. Enrique Cabrera;;-0.5;Male
Los Echave;Los Echave;;-0.5;Male
Santiago Rebull;Santiago Rebull;;-1.0;Male
Miguel Mendoza;Miguel Mendoza;;-1.0;Male
Dr. Ronsenblueth;Dr. Ronsenblueth;;-0.5;Male
Juan Tinoco;Juan Tinoco;;-0.99;Male
Primavera;Primavera;;0.98;Female
Miguel Ocarranza;Miguel Ocarranza;;-1.0;Male
Miguel de Mendoza;Miguel de Mendoza;;-1.0;Male
Luis Alconedo;Luis Alconedo;;-0.5;Male
Cerrada Tinoco;Tinoco;;-0.5;Male
La Castañeda;La Castañeda;;0.65;Female
Cda. Claudio Arciniega;. Claudio Arciniega;;-0.5;Male
Andres de la Concha;Andres de la Concha;;-0.5;Male
Av. Rio Mixcoac;Rio Mixcoac;;-0.56;Male
Rodrigo Cifuentes;Rodrigo Cifuentes;;-0.5;Male
Los Juarez;Los Juarez;;-0.5;Male
Salomé Piña;Salomé Piña;;1.0;Female
Lorenzo Rodriguez;Lorenzo Rodriguez;;-0.5;Male
Felix Parra;Felix Parra;;-0.5;Male
Claudio Arciniega;Claudio Arciniega;;-0.5;Male
Claudio Arciniaga;Claudio Arciniaga;;-0.5;Male
Julio Ruelas;Julio Ruelas;;-0.5;Male
Mateo Herrera;Mateo Herrera;;-0.5;Male
Diego Becerra;Diego Becerra;;-1.0;Male
Lorenzo Rodríguez;Lorenzo Rodríguez;;-0.5;Male
Don Juan Manuel;Don Juan Manuel;;-0.99;Male
Miguel Noreña;Miguel Noreña;;-1.0;Male
Cda. Miguel Noreña;. Miguel Noreña;;-1.0;Male
Cóndor;Cóndor;;-1.0;Male
Etna;Etna;;1.0;Female
Priv. Andes;Priv. Andes;;-0.61;Male
Callejón Corregidora;jón Corregidora;;-0.5;Male
Alfonso Caso;Alfonso Caso;;-1.0;Male
Callejón de la Rosa;jón Rosa;;0.99;Female
Miguel HIdalgo;Miguel HIdalgo;;-1.0;Male
Cda de Cortes;Cortes;;0.7;Female
Cerrada Roberto Boker;Roberto Boker;;-0.99;Male
Sofia;Sofia;;1.0;Female
Manuel Castro Padilla;Manuel Castro Padilla;;-0.5;Male
Gustavo E. Campa;Gustavo E. Campa;;-0.5;Male
Felipe Villanueva;Felipe nueva;;-0.5;Male
Manuel M. Ponce;Manuel M. Ponce;;-0.5;Male
