Santa Isabel;Santa Isabel;;1.0;female;https://es.wikipedia.org/wiki/Isabel_(santa)
Santa Isabel;Santa Isabel;;1.0;female;https://es.wikipedia.org/wiki/Isabel_(santa)
Santa Isabel;Santa Isabel;;1.0;female;https://es.wikipedia.org/wiki/Isabel_(santa)
Santa Isabel;Santa Isabel;;1.0;female;https://es.wikipedia.org/wiki/Isabel_(santa)
Santa Isabel;Santa Isabel;;1.0;female;https://es.wikipedia.org/wiki/Isabel_(santa)
Santa Isabel;Santa Isabel;;1.0;female;https://es.wikipedia.org/wiki/Isabel_(santa)
Santa Julia;Santa Julia;;1.0;female;https://es.wikipedia.org/wiki/Julia_de_M%C3%A9rida
Santa Julia;Santa Julia;;1.0;female;https://es.wikipedia.org/wiki/Julia_de_M%C3%A9rida
Santa Julia;Santa Julia;;1.0;female;https://es.wikipedia.org/wiki/Julia_de_M%C3%A9rida
Santa Julia;Santa Julia;;1.0;female;https://es.wikipedia.org/wiki/Julia_de_M%C3%A9rida
Santa Lidia;Santa Lidia;;1.0;female;https://es.wikipedia.org/wiki/Lidia_de_Tiatira
Santa Lidia;Santa Lidia;;1.0;female;https://es.wikipedia.org/wiki/Lidia_de_Tiatira
Santa Lilia;Santa Lilia;;0.8;female;https://es.wikipedia.org/wiki/Lidia_de_Tiatira
Santa Lilia;Santa Lilia;;0.8;female;https://es.wikipedia.org/wiki/Lidia_de_Tiatira
Av. Santa Lucia;Santa Lucia;;1.0;female;https://es.wikipedia.org/wiki/Luc%C3%ADa_de_Siracusa
Av. Santa Lucia;Santa Lucia;;1.0;female;https://es.wikipedia.org/wiki/Luc%C3%ADa_de_Siracusa
Calle Santa Lucia;Santa Lucia;;1.0;female;https://es.wikipedia.org/wiki/Luc%C3%ADa_de_Siracusa
Calle Santa Lucia;Santa Lucia;;1.0;female;https://es.wikipedia.org/wiki/Luc%C3%ADa_de_Siracusa
Lateral Santa Lucia;Santa Lucia;;1.0;female;https://es.wikipedia.org/wiki/Luc%C3%ADa_de_Siracusa
Lateral Santa Lucia;Santa Lucia;;1.0;female;https://es.wikipedia.org/wiki/Luc%C3%ADa_de_Siracusa
Santa Lucia;Santa Lucia;;1.0;female;https://es.wikipedia.org/wiki/Luc%C3%ADa_de_Siracusa
Santa Lucia;Santa Lucia;;1.0;female;https://es.wikipedia.org/wiki/Luc%C3%ADa_de_Siracusa
Santa Lucia;Santa Lucia;;1.0;female;https://es.wikipedia.org/wiki/Luc%C3%ADa_de_Siracusa
Santa Lucia;Santa Lucia;;1.0;female;https://es.wikipedia.org/wiki/Luc%C3%ADa_de_Siracusa
Av. Santa Lucía;Santa Lucía;;1.0;female;https://es.wikipedia.org/wiki/Luc%C3%ADa_de_Siracusa
Av. Santa Lucía;Santa Lucía;;1.0;female;https://es.wikipedia.org/wiki/Luc%C3%ADa_de_Siracusa
Lateral Santa Lucía;Santa Lucía;;1.0;female;https://es.wikipedia.org/wiki/Luc%C3%ADa_de_Siracusa
Lateral Santa Lucía;Santa Lucía;;1.0;female;https://es.wikipedia.org/wiki/Luc%C3%ADa_de_Siracusa
Santa Lucía;Santa Lucía;;1.0;female;https://es.wikipedia.org/wiki/Luc%C3%ADa_de_Siracusa
Santa Lucía;Santa Lucía;;1.0;female;https://es.wikipedia.org/wiki/Luc%C3%ADa_de_Siracusa
Santa Lucía;Santa Lucía;;1.0;female;https://es.wikipedia.org/wiki/Luc%C3%ADa_de_Siracusa
Santa Lucía;Santa Lucía;;1.0;female;https://es.wikipedia.org/wiki/Luc%C3%ADa_de_Siracusa
Av. Santa Lucia lateral;Santa Lucia lateral;;0.92;female;https://es.wikipedia.org/wiki/Luc%C3%ADa_de_Siracusa
Av. Santa Lucia lateral;Santa Lucia lateral;;0.92;female;https://es.wikipedia.org/wiki/Luc%C3%ADa_de_Siracusa
Santa Lugarda;Santa Lugarda;;0.76;female;https://es.wikipedia.org/wiki/Lutgarda
Santa Maria;Santa Maria;;0.74;female;https://es.wikipedia.org/wiki/Mar%C3%ADa_(madre_de_Jes%C3%BAs)
Santa María;Santa María;;0.74;female;https://es.wikipedia.org/wiki/Mar%C3%ADa_(madre_de_Jes%C3%BAs)
Santa María;Santa María;;0.74;female;https://es.wikipedia.org/wiki/Mar%C3%ADa_(madre_de_Jes%C3%BAs)
Santa María de la Rábida;Santa María de la Rábida;;0.81;female;https://es.wikipedia.org/wiki/Virgen_de_los_Milagros
Santa María del Monte;Santa María del Monte;;0.8;female;
Santa Maria Maninalco;Santa Maria Maninalco;;0.98;female;
Santa Maria Maninalco;Santa Maria Maninalco;;0.98;female;
Santa María Purísima;Santa María Purísima;;0.81;female;https://es.wikipedia.org/wiki/Mar%C3%ADa_de_la_Pur%C3%ADsima
Hacienda de Santa María Regla;Santa María Regla;;0.81;female;
Santa María Ticoman;Santa María Ticoman;;0.81;female;
Santa Martha;Santa Martha;;1.0;female;https://es.wikipedia.org/wiki/Marta_de_Betania
Santa Martha;Santa Martha;;1.0;female;https://es.wikipedia.org/wiki/Marta_de_Betania
Santa Mónica;Santa Mónica;;1.0;female;https://es.wikipedia.org/wiki/M%C3%B3nica_de_Hipona
Santa Mónica;Santa Mónica;;1.0;female;https://es.wikipedia.org/wiki/M%C3%B3nica_de_Hipona
Santa Mónica;Santa Mónica;;1.0;female;https://es.wikipedia.org/wiki/M%C3%B3nica_de_Hipona
Santa Patricia;Santa Patricia;;1.0;female;https://es.wikipedia.org/wiki/Patricia_de_Constantinopla
Av. Santa Prisca;Santa Prisca;;0.77;female;
Avenida Santa Prisca;Santa Prisca;;0.77;female;
Avenida Santa Prisca norte;Santa Prisca norte;;0.77;female;
Avenida Santa Prisca sur;Santa Prisca sur;;0.77;female;
Santa Rita;Santa Rita;;1.0;female;https://es.wikipedia.org/wiki/Rita_de_Casia
Santa Rita;Santa Rita;;1.0;female;https://es.wikipedia.org/wiki/Rita_de_Casia
Santa Rita (Jorge González Camarena);Santa Rita (Jorge González Camarena);;0.94;female;https://es.wikipedia.org/wiki/Rita_de_Casia
Santa Rita de Casia;Santa Rita de Casia;;0.94;female;https://es.wikipedia.org/wiki/Rita_de_Casia
Santa Rita de Casia;Santa Rita de Casia;;0.94;female;https://es.wikipedia.org/wiki/Rita_de_Casia
Cerrada Santa Rita Oriente;Santa Rita Oriente;;0.94;female;https://es.wikipedia.org/wiki/Rita_de_Casia
Cerrada Santa Rita Poniente;Santa Rita Poniente;;0.94;female;https://es.wikipedia.org/wiki/Rita_de_Casia
Cerrada Santa Rosa;Santa Rosa;;0.98;female;https://es.wikipedia.org/wiki/Rosa_de_Lima_(santa)
Santa Rosa;Santa Rosa;;0.98;female;https://es.wikipedia.org/wiki/Rosa_de_Lima_(santa)
Santa Rosa;Santa Rosa;;0.98;female;https://es.wikipedia.org/wiki/Rosa_de_Lima_(santa)
Santa Rosa;Santa Rosa;;0.98;female;https://es.wikipedia.org/wiki/Rosa_de_Lima_(santa)
Santa Rosa;Santa Rosa;;0.98;female;https://es.wikipedia.org/wiki/Rosa_de_Lima_(santa)
Santa Rosa del Pilar;Santa Rosa del Pilar;;0.94;female;
Santa Rosa del Pilar;Santa Rosa del Pilar;;0.94;female;
Santa Rosa San Mateo;Santa Rosa San Mateo;;0.93;female;
Santa Rosalía;Santa Rosalía;;1.0;female;https://es.wikipedia.org/wiki/Rosal%C3%ADa_de_Palermo
Santa Tecla;Santa Tecla;;0.77;female;https://es.wikipedia.org/wiki/Tecla_de_Iconio
Santa Teresa;Santa Teresa;;1.0;female;https://es.wikipedia.org/wiki/Teresa_de_Jes%C3%BAs
Santa Teresa;Santa Teresa;;1.0;female;https://es.wikipedia.org/wiki/Teresa_de_Jes%C3%BAs
Santa Teresita;Santa Teresita;;1.0;female;https://es.wikipedia.org/wiki/Santa_Teresita_del_Ni%C3%B1o_Jes%C3%BAs
Santa Teresita;Santa Teresita;;1.0;female;https://es.wikipedia.org/wiki/Santa_Teresita_del_Ni%C3%B1o_Jes%C3%BAs
Santa Tersa;Santa Tersa;;0.77;female;
Santa Ursula;Santa Ursula;;1.0;female;https://es.wikipedia.org/wiki/%C3%9Arsula_(santa)
Av. Santa Úrsula;Santa Úrsula;;1.0;female;https://es.wikipedia.org/wiki/%C3%9Arsula_(santa)
Av. Santa Úrsula;Santa Úrsula;;1.0;female;https://es.wikipedia.org/wiki/%C3%9Arsula_(santa)
Hacienda Santa Úrsula;Santa Úrsula;;1.0;female;https://es.wikipedia.org/wiki/%C3%9Arsula_(santa)
Santa Úrsula;Santa Úrsula;;1.0;female;https://es.wikipedia.org/wiki/%C3%9Arsula_(santa)
Santa Úrsula;Santa Úrsula;;1.0;female;https://es.wikipedia.org/wiki/%C3%9Arsula_(santa)
Sara García;Sara García;;1.0;female;https://es.wikipedia.org/wiki/Sara_Garc%C3%ADa
Sara García;Sara García;;1.0;female;https://es.wikipedia.org/wiki/Sara_Garc%C3%ADa
Sara Miranda Ruíz;Sara Miranda Ruíz;;0.99;female;
Calle Silvia;Silvia;;1.0;female;
Sofia;Sofia;;1.0;female;
Sofia;Sofia;;1.0;female;
Sofía Mendonza;Sofía Mendonza;;1.0;female;https://es.wikipedia.org/wiki/Sof%C3%ADa_Mendoza
Soledad Anaya Solórzano;Soledad Anaya Solórzano;;1.0;female;https://es.wikipedia.org/wiki/Soledad_Anaya_Sol%C3%B3rzano
Soledad Solórzano;Soledad Solórzano;;1.0;female;https://es.wikipedia.org/wiki/Soledad_Anaya_Sol%C3%B3rzano
Avenida Sor Juana Inés de la Cruz;Sor Juana Inés Cruz;;0.5;female;https://es.wikipedia.org/wiki/Sor_Juana_In%C3%A9s_de_la_Cruz
Avenida Sor Juana Inés de la Cruz;Sor Juana Inés Cruz;;0.5;female;https://es.wikipedia.org/wiki/Sor_Juana_In%C3%A9s_de_la_Cruz
Sor Juana Ines de la Cruz;Sor Juana Ines de la Cruz;;0.5;female;https://es.wikipedia.org/wiki/Sor_Juana_In%C3%A9s_de_la_Cruz
Sor Juana Inés de la Cruz;Sor Juana Inés de la Cruz;;0.5;female;https://es.wikipedia.org/wiki/Sor_Juana_In%C3%A9s_de_la_Cruz
Sor Juana Inés de la Cruz;Sor Juana Inés de la Cruz;;0.5;female;https://es.wikipedia.org/wiki/Sor_Juana_In%C3%A9s_de_la_Cruz
Sor Juana Inés de la Cruz;Sor Juana Inés de la Cruz;;0.5;female;https://es.wikipedia.org/wiki/Sor_Juana_In%C3%A9s_de_la_Cruz
Sor Juana Inés de la Cruz;Sor Juana Inés de la Cruz;;0.5;female;https://es.wikipedia.org/wiki/Sor_Juana_In%C3%A9s_de_la_Cruz
Sor Juana Inez de la Cruz;Sor Juana Inez de la Cruz;;0.5;female;https://es.wikipedia.org/wiki/Sor_Juana_In%C3%A9s_de_la_Cruz
Sta Anita;Sta Anita;;0.99;female;
Av Sta Cecilia (El Tenayo);Sta Cecilia (El Tenayo);;0.5;female;https://es.wikipedia.org/wiki/Cecilia_de_Roma
Av Sta Cecilia (ElTenayo);Sta Cecilia (ElTenayo);;0.5;female;https://es.wikipedia.org/wiki/Cecilia_de_Roma
Sta Lucia;Sta Lucia;;1.0;female;https://es.wikipedia.org/wiki/Luc%C3%ADa_de_Siracusa
Sta Ursula;Sta Ursula;;1.0;female;https://es.wikipedia.org/wiki/%C3%9Arsula_(santa)
Sta. Bárbara;Sta. Bárbara;;1.0;female;https://es.wikipedia.org/wiki/B%C3%A1rbara_(m%C3%A1rtir)
Sta. Catalina;Sta. Catalina;;1.0;female;https://es.wikipedia.org/wiki/Catalina_de_Alejandr%C3%ADa
Sta. Catarina;Sta. Catarina;;1.0;female;
Sta. Hipolita;Sta. Hipolita;;0.99;female;
Sta. Margarita;Sta. Margarita;;1.0;female;https://es.wikipedia.org/wiki/Margarita_de_Antioqu%C3%ADa
Sta. Rosa;Sta. Rosa;;0.99;female;https://es.wikipedia.org/wiki/Rosa_de_Lima_(santa)
Sta. Rosalia;Sta. Rosalia;;1.0;female;https://es.wikipedia.org/wiki/%C3%9Arsula_(santa)
Teodorita;Teodorita;;1.0;female;
Tercera Cerrada Belén;Tercera  Belén;;0.98;female;
Tercera Azucena;Tercera Azucena;;1.0;female;
Tercera Gitana;Tercera Gitana;;0.86;female;
Tercera Mirasol;Tercera Mirasol;;0.57;female;
Teresa;Teresa;;1.0;female;
Teresa Bustos;Teresa Bustos;;1.0;female;
Teresa de Ávila;Teresa de Ávila;;1.0;female;https://es.wikipedia.org/wiki/Teresa_de_Jes%C3%BAs
Valentina Tereshkova;Valentina Tereshkova;;1.0;female;https://es.wikipedia.org/wiki/Valentina_Tereshkova
Dr. Neva;Dr. Neva;;-0.98;male;
Dr. Norma;Dr. Norma;;-0.99;male;
Dr. Pascua;Dr. Pascua;;-0.54;male;
Cda. Adolfo López Mateos;. Adolfo López Mateos;;-1.0;male;
Cda. Agustín Melgar;. Agustín Melgar;;-0.5;male;
Cda. Alvaro Obregón;. Alvaro Obregón;;-0.5;male;
Cda. Andrea del Castagno;. Andrea Castagno;;-1.0;male;
Cda. Antonio Maceo;. Antonio Maceo;;-0.5;male;
Cda. Belisario Dominguez;. Belisario Dominguez;;-0.5;male;
Cda. Canal de Norte;. Canal Norte;;-0.5;male;
Cda. Cepeda;. Cepeda;;-0.5;male;
Cda. Cerro del Hombre;. Cerro Hombre;;-0.5;male;
Cda. Claudio Arciniega;. Claudio Arciniega;;-0.5;male;
Cda. Doroteo Arango;. Doroteo Arango;;-0.5;male;
Cda. Dr. Jiménez;. Dr. Jiménez;;-1.0;male;
Cda. Dr. Márquez;. Dr. Márquez;;-0.5;male;
Cda. Fidel;. Fidel;;-0.99;male;
Cda. Hda. de los Morales;. Hda. Morales;;-1.0;male;
Cda. Hidalgo;. Hidalgo;;-0.5;male;
Cda. Ing. Eduardo Molina;. Ing. Eduardo Molina;;-0.5;male;
Cda. Jacobo Dalevuelta;. Jacobo Dalevuelta;;-0.5;male;
Cda. José Maria Vigil;. José Maria Vigil;;-0.82;male;
Cda. Lauro Aguirre;. Lauro Aguirre;;-0.5;male;
Cda. Lucas Alamán;. Lucas Alamán;;-0.5;male;
Cda. Magdaleno Gómez;. Magdaleno Gómez;;-0.5;male;
Cda. Mariano Matamoros;. Mariano Matamoros;;-0.5;male;
Cda. Miguel de Cervantes;. Miguel Cervantes;;-1.0;male;
Cda. Miguel Negrete;. Miguel Negrete;;-1.0;male;
Cda. Miguel Noreña;. Miguel Noreña;;-1.0;male;
Cda. Pascual;. Pascual;;-0.5;male;
Cda. Salvador Novo;. Salvador Novo;;-0.5;male;
Cda. San Angel;. San Angel;;-0.5;male;
Cda. San Ángel;. San Ángel;;-0.5;male;
Cda. San Antonio;. San Antonio;;-0.5;male;
Cda. San Francisco;. San Francisco;;-0.5;male;
Cda. San Martín;. San Martín;;-0.5;male;
Cda. San Sebastian;. San Sebastian;;-1.0;male;
Cda. Santiago;. Santiago;;-1.0;male;
Cda. Santiago;. Santiago;;-1.0;male;
Cda. Santo Tomas;. Santo Tomas;;-1.0;male;
Cda. de Santo Tomas;. Santo Tomas;;-1.0;male;
Cda. de las Torres;. Torres;;-1.0;male;
Cda. Vicente Guerrero;. Vicente Guerrero;;-1.0;male;
Cda. Victor Hugo;. Victor Hugo;;-1.0;male;
Cda.Lauro Aguire;.Lauro Aguire;;-0.5;male;
Camino a Santiago Tepalcatlalpan;a Santiago Tepalcatlalpan;;-0.84;male;
Av. Abel;Abel;;-0.5;male;
Abel Quezada;Abel Quezada;;-0.5;male;
Abelardo Luján Rodríguez;Abelardo Luján Rodríguez;;-0.5;male;
Abelardo Rodríguez;Abelardo Rodríguez;;-0.5;male;
Abelardo Rodríguez;Abelardo Rodríguez;;-0.5;male;
Abelardo Rodríguez;Abelardo Rodríguez;;-0.5;male;
Abraham Gonzalez;Abraham Gonzalez;;-1.0;male;
Abraham González;Abraham González;;-1.0;male;
Abraham Lincoln;Abraham Lincoln;;-1.0;male;
Abraham Lincoln;Abraham Lincoln;;-1.0;male;
Abraham Lincon;Abraham Lincon;;-1.0;male;
Abraham Olvera;Abraham Olvera;;-0.5;male;
Abraham Sánchez;Abraham Sánchez;;-1.0;male;
Abraham Sánchez;Abraham Sánchez;;-1.0;male;
Abundio Gómez;Abundio Gómez;;-0.5;male;
Abundio Gómez;Abundio Gómez;;-0.5;male;
Abundio Gómez;Abundio Gómez;;-0.5;male;
Abundio Martínez;Abundio Martínez;;-0.5;male;
Adalberto Tejeda;Adalberto Tejeda;;-0.5;male;
Adolfo Bonilla;Adolfo Bonilla;;-1.0;male;
Adolfo Cienfuegos;Adolfo Cienfuegos;;-1.0;male;
Adolfo De La Huerta;Adolfo De La Huerta;;-1.0;male;
Adolfo de la Huerta;Adolfo de la Huerta;;-1.0;male;
Adolfo de la Huerta;Adolfo de la Huerta;;-1.0;male;
Adolfo Duclos Salinas;Adolfo Duclos Salinas;;-1.0;male;
Adolfo Gurrión;Adolfo Gurrión;;-1.0;male;
Adolfo Lopez Mateos;Adolfo Lopez Mateos;;-1.0;male;
Adolfo Lopez Mateos;Adolfo Lopez Mateos;;-1.0;male;
Av. Adolfo Lopez Mateos;Adolfo Lopez Mateos;;-1.0;male;
Lateral Adolfo Lopez Mateos;Adolfo Lopez Mateos;;-1.0;male;
LateralAdolfo Lopez Mateos;Adolfo Lopez Mateos;;-1.0;male;
Adolfo López Mateos;Adolfo López Mateos;;-1.0;male;
Adolfo López Mateos;Adolfo López Mateos;;-1.0;male;
Adolfo López Mateos;Adolfo López Mateos;;-1.0;male;
Adolfo López Mateos;Adolfo López Mateos;;-1.0;male;
Av. Adolfo López Mateos;Adolfo López Mateos;;-1.0;male;
Av. Adolfo López Mateos;Adolfo López Mateos;;-1.0;male;
Avenida Adolfo López Mateos;Adolfo López Mateos;;-1.0;male;
Cerrada Adolfo López Mateos;Adolfo López Mateos;;-1.0;male;
Cerrada Adolfo López Mateos;Adolfo López Mateos;;-1.0;male;
Primera  Adolfo López Mateos;Adolfo López Mateos;;-1.0;male;
Primera Adolfo López Mateos;Adolfo López Mateos;;-1.0;male;
Segunda Adolfo López Mateos;Adolfo López Mateos;;-1.0;male;
Adolfo López Mateós;Adolfo López Mateós;;-1.0;male;
Adolfo Prieto;Adolfo Prieto;;-1.0;male;
Adolfo Prieto;Adolfo Prieto;;-1.0;male;
Adolfo Rivera Velarde;Adolfo Rivera Velarde;;-1.0;male;
Adolfo Ruiz;Adolfo Ruiz;;-1.0;male;
Adolfo Ruiz Cortines;Adolfo Ruiz Cortines;;-1.0;male;
Adolfo Ruiz Cortines;Adolfo Ruiz Cortines;;-1.0;male;
Adolfo Ruiz Cortines;Adolfo Ruiz Cortines;;-1.0;male;
Adolfo Ruiz Cortines;Adolfo Ruiz Cortines;;-1.0;male;
Adolfo Ruíz Cortines;Adolfo Ruíz Cortines;;-1.0;male;
Adolfo Ruíz Cortines;Adolfo Ruíz Cortines;;-1.0;male;
Primera Adolfo Ruíz Cortines;Adolfo Ruíz Cortines;;-1.0;male;
Segunda Adolfo Ruíz Cortines;Adolfo Ruíz Cortines;;-1.0;male;
Adolfo Ruiz Cortinez;Adolfo Ruiz Cortinez;;-1.0;male;
Adolfo Ruíz Cortinez;Adolfo Ruíz Cortinez;;-1.0;male;
Adolfo Unda;Adolfo Unda;;-1.0;male;
Adrián Castrejón;Adrián Castrejón;;-0.5;male;
Adrián Castrejón;Adrián Castrejón;;-0.5;male;
Adrián Castrejón;Adrián Castrejón;;-0.5;male;
Agustín de Ahumada y Villalón;Agustín Ahumada y lón;;-0.88;male;
Agustín Bolleto;Agustín Bolleto;;-1.0;male;
Agustín Camarena;Agustín Camarena;;-0.5;male;
Agustín de Coloumb;Agustín de Coloumb;;-0.87;male;
Agustin de Iturbide;Agustin de Iturbide;;-1.0;male;
Agustín de Iturbide;Agustín de Iturbide;;-0.87;male;
Agustín de Iturbide;Agustín de Iturbide;;-0.87;male;
Agustín de Iturbide;Agustín de Iturbide;;-0.87;male;
Agustín de Iturbide;Agustín de Iturbide;;-0.87;male;
Agustín Diaz;Agustín Diaz;;-0.98;male;
Agustin Gutiérrez;Agustin Gutiérrez;;-1.0;male;
Agustín Lara;Agustín Lara;;-1.0;male;
Avenida Agustín Lara;Agustín Lara;;-1.0;male;
Primera Agustín Lara;Agustín Lara;;-1.0;male;
Agustin Melgar;Agustin Melgar;;-0.5;male;
Agustin Melgar;Agustin Melgar;;-0.5;male;
Agustin Melgar;Agustin Melgar;;-0.5;male;
Agustín Melgar;Agustín Melgar;;-0.5;male;
Agustín Melgar;Agustín Melgar;;-0.5;male;
Agustín Melgar;Agustín Melgar;;-0.5;male;
Segunda Agustín Melgar;Agustín Melgar;;-0.5;male;
Agustín Millan;Agustín Millan;;-0.5;male;
Agustín Novaro;Agustín Novaro;;-1.0;male;
Agustín Olachea Avilés;Agustín Olachea ilés;;-1.0;male;
Agustín Pasten;Agustín Pasten;;-0.5;male;
Agustín Peza;Agustín Peza;;-0.5;male;
Agustín Ramírez;Agustín Ramírez;;-1.0;male;
Agustín Romero;Agustín Romero;;-1.0;male;
Agustín Romero Ibáñez;Agustín Romero Ibáñez;;-1.0;male;
Agustin Villaseñor;Agustin señor;;-1.0;male;
Agustin Yañez;Agustin Yañez;;-1.0;male;
Villa Alberdi;Alberdi;;-1.0;male;
Albert;Albert;;-0.99;male;
Albert Einstein;Albert Einstein;;-1.0;male;
Alberto C.;Alberto;;-1.0;male;
Alberto Balderas;Alberto Balderas;;-1.0;male;
Alberto Barocio;Alberto Barocio;;-1.0;male;
Alberto Branif;Alberto Branif;;-1.0;male;
Alberto Dominguez;Alberto Dominguez;;-1.0;male;
Alberto Domínguez;Alberto Domínguez;;-1.0;male;
Alberto Herrera;Alberto Herrera;;-1.0;male;
Alberto S. Díaz;Alberto S. Díaz;;-1.0;male;
Alberto Salinas;Alberto Salinas;;-1.0;male;
Alberto Vázquez;Alberto Vázquez;;-1.0;male;
Alberto Zamora;Alberto Zamora;;-1.0;male;
Albino Aranda;Albino Aranda;;-0.5;male;
Albino Garcia;Albino Garcia;;-0.5;male;
Albino García;Albino García;;-0.5;male;
Albino Terreros;Albino Terreros;;-0.5;male;
Alejandro Aura;Alejandro Aura;;-0.99;male;
Alejandro Dumas;Alejandro Dumas;;-1.0;male;
Alejandro Fernández;Alejandro Fernández;;-1.0;male;
Alejandro Volta;Alejandro Volta;;-1.0;male;
Alessio Robles;Alessio Robles;;-1.0;male;
Alfonso Baldaya;Alfonso Baldaya;;-0.5;male;
Alfonso Cano;Alfonso Cano;;-1.0;male;
Alfonso Caso;Alfonso Caso;;-1.0;male;
Alfonso Caso;Alfonso Caso;;-1.0;male;
Alfonso Ceballos;Alfonso Ceballos;;-1.0;male;
Alfonso Cravioto;Alfonso Cravioto;;-1.0;male;
Alfonso Esparza;Alfonso Esparza;;-0.5;male;
Alfonso Esparza Oteo;Alfonso Esparza Oteo;;-1.0;male;
Alfonso Herrera;Alfonso Herrera;;-0.5;male;
Alfonso Herrera;Alfonso Herrera;;-0.5;male;
Alfonso Priani;Alfonso Priani;;-1.0;male;
Alfonso Pruneda;Alfonso Pruneda;;-0.5;male;
Alfonso Sánchez;Alfonso Sánchez;;-1.0;male;
Alfonso Toro;Alfonso Toro;;-1.0;male;
Alfonso XIII;Alfonso XIII;;-1.0;male;
Alfonso XIII;Alfonso XIII;;-1.0;male;
Alfonso XIII;Alfonso XIII;;-1.0;male;
Alfredo B.;Alfredo B.;;-1.0;male;
Alfredo Breceda;Alfredo Breceda;;-1.0;male;
Alfredo Carrasco;Alfredo Carrasco;;-1.0;male;
Alfredo Chavero;Alfredo Chavero;;-1.0;male;
Alfredo Chavero;Alfredo Chavero;;-1.0;male;
Alfredo de la R.;Alfredo de la R.;;-0.99;male;
Alfredo de la Rosa;Alfredo de la Rosa;;-0.99;male;
Alfredo del Mazo;Alfredo del Mazo;;-0.99;male;
Alfredo del Mazo;Alfredo del Mazo;;-0.99;male;
Alfredo del Mazo;Alfredo del Mazo;;-0.99;male;
Alfredo del Mazo / Oaxaca;Alfredo del Mazo / Oaxaca;;-0.99;male;
Gral. Alfredo Elizondo;Alfredo Elizondo;;-1.0;male;
Calle Alfredo del Mazo;Alfredo Mazo;;-1.0;male;
Alfredo Nóbel;Alfredo Nóbel;;-1.0;male;
Alfredo Plascencia;Alfredo Plascencia;;-1.0;male;
Alfredo Tamayo Marín;Alfredo Tamayo Marín;;-1.0;male;
Alfredo Torres;Alfredo Torres;;-1.0;male;
Alfredo V. Bonfil;Alfredo V. Bonfil;;-0.99;male;
Alfredo V. Bonfil;Alfredo V. Bonfil;;-0.99;male;
Alfredo V. Bonfil;Alfredo V. Bonfil;;-0.99;male;
Alfredo Zarate Albarrán;Alfredo Zarate Albarrán;;-1.0;male;
Alfredo Zárate Albarrán;Alfredo Zárate Albarrán;;-1.0;male;
Allende;Allende;;0.94;male;
Villa de Allende;Allende;;0.94;male;
Villa Allende;Allende;;0.94;male;
Calle Allende;Allende;;0.94;male;
Allende;Allende;;0.94;male;
Cerrada Allende;Allende;;0.94;male;
Valle Allende;Allende;;0.94;male;
Cerrada Allende;Allende;;0.94;male;
Allende;Allende;;0.94;male;
Villa de Allende;Allende;;0.94;male;
Allende;Allende;;0.94;male;
Alonso Capetillo;Alonso Capetillo;;-0.5;male;
Alonso de la Veracruz;Alonso de la Veracruz;;-0.5;male;
Alonso de Pineda;Alonso de Pineda;;-0.5;male;
Alonso de Villaseca;Alonso seca;;-0.5;male;
Valle Alpino;Alpino;;-0.5;male;
Segunda Altamirano;Altamirano;;-0.5;male;
A. Alvarado;Alvarado;;-0.5;male;
Alvarado;Alvarado;;-0.5;male;
Álvarez;Álvarez;;-1.0;male;
Alvaro Gálvez y Fuentes;Alvaro Gálvez y Fuentes;;-0.5;male;
Alvaro Gálvez y Fuentes;Alvaro Gálvez y Fuentes;;-0.5;male;
Alvaro Obregon;Alvaro Obregon;;-0.5;male;
Alvaro Obregon;Alvaro Obregon;;-0.5;male;
Calle Alvaro Obregon;Alvaro Obregon;;-0.5;male;
Alvaro Obregón;Alvaro Obregón;;-0.5;male;
Alvaro Obregón;Alvaro Obregón;;-0.5;male;
Álvaro Obregon;Álvaro Obregon;;-0.5;male;
Álvaro Obregón;Álvaro Obregón;;-0.5;male;
Álvaro Obregón;Álvaro Obregón;;-0.5;male;
Álvaro Obregón;Álvaro Obregón;;-0.5;male;
Álvaro Obregón;Álvaro Obregón;;-0.5;male;
Álvaro Reséndiz;Álvaro Reséndiz;;-0.5;male;
Amado Camacho;Amado Camacho;;-0.5;male;
Amado Nerva;Amado Nerva;;-0.5;male;
Amado Nervo;Amado Nervo;;-0.5;male;
Amado Nervo;Amado Nervo;;-0.5;male;
Amado Nervo;Amado Nervo;;-0.5;male;
Amado Nervo;Amado Nervo;;-0.5;male;
Segunda Amado Nervo;Amado Nervo;;-0.5;male;
Amado Niervo;Amado Niervo;;-0.5;male;
Amador Salazar;Amador Salazar;;-0.5;male;
Amilcar Vidal;Amilcar Vidal;;-0.5;male;
